"id","name","symbol"
1,"cubic meter","m³"
2,"cubic centimeter","cm³"
3,"cubic millimeter","mm³"
4,"cubic feet","ft³"
5,"cubic inch","in³"
6,"quart",
7,"gallon",
8,"pint",
